ACBD6	[ 9.7006998   9.38775887]	[ 9.36791704  9.11795472]
ACCS	[ 5.4459253   6.23093309]	[ 7.29645741  7.84165869]
ACD	[ 8.90665013  8.32368531]	[ 8.70141044  8.18685707]
ACE	[ 4.59715928  5.6281425 ]	[ 4.25722764  4.20832488]
ACE2	[ 3.08214777  3.21021088]	[ 3.49512347  3.45519844]
ACER1	[ 4.07809742  3.67355642]	[ 4.07382023  4.0721058 ]
ACER3	[ 7.41693763  6.75000571]	[ 7.73735024  7.24676861]
ACHE	[ 4.7252417  4.5978189]	[ 4.75613965  4.7735112 ]
ACIN1	[ 8.34131867  8.84118692]	[ 8.15724587  7.83244701]
ACKR1	[ 5.23687525  4.15785217]	[ 8.64634269  7.89820835]
ACKR2	[ 3.83788265  3.83837665]	[ 4.1725346   4.20036726]
ACKR3	[ 3.44115021  3.41580203]	[ 3.38552779  3.30253525]
ACKR4	[ 2.91073266  3.60288441]	[ 2.83187724  2.95233357]
ACLY	[ 9.98509975  9.63732488]	[ 10.15250711   9.6965239 ]
ACMSD	[ 3.47897181  3.08746284]	[ 2.89530262  3.00898878]
ACN9	[ 8.82530864  7.58406053]	[ 7.36422222  6.80658184]
ACO1	[ 8.54728016  8.60377469]	[ 8.47435492  8.69481056]
ACO2	[ 7.79059568  7.49200455]	[ 7.32501711  7.31091263]
ACOT11	[ 5.21224399  5.70422044]	[ 4.91459496  4.74095329]
ACOT12	[ 2.79493566  2.64385619]	[ 2.43028527  2.43028527]
ACOT13	[  9.95528665  10.01647403]	[ 9.49109147  9.71704232]
ACOT4	[ 4.18745105  4.21412481]	[ 6.39523421  5.79701298]
ACOT6	[ 3.36317108  3.11103131]	[ 3.01435529  3.34340782]
ACOT7	[ 9.69176072  8.96911007]	[ 9.07911015  8.73604978]
ACOT8	[ 6.37081017  6.45006287]	[ 6.08721053  5.98931841]
ACOT9	[ 8.75281548  8.5083098 ]	[ 8.85421388  8.50850788]
ACOX1	[ 5.70805537  6.00748444]	[ 6.11259189  6.42140015]
ACOX2	[ 3.69488019  3.3305584 ]	[ 3.9579146   3.31614574]
ACOX3	[ 6.59552837  6.76178415]	[ 6.51901031  6.52978032]
ACOXL	[ 3.65371426  3.89808082]	[ 3.57034639  3.57496906]
ACP1	[ 8.60570855  8.27078139]	[ 7.68093364  7.7300334 ]
ACP2	[ 7.84335579  8.6651227 ]	[ 7.32102613  7.51806298]
ACP5	[ 4.13010718  4.16349873]	[ 4.33771109  4.28392177]
ACP6	[ 7.40692777  7.98999047]	[ 8.43621182  8.50898318]
ACPP	[ 3.50445314  3.08989551]	[ 3.63383438  4.66264718]
ACPT	[ 5.49057013  5.60969587]	[ 5.95419631  5.74443023]
ACR	[ 4.81813476  4.84549005]	[ 4.77294134  4.82323984]
ACRBP	[ 4.19914416  4.61601526]	[ 4.99489557  4.99903071]
ACRC	[ 4.94906797  4.70376518]	[ 5.0976108   4.95233357]
ACRV1	[ 4.04729336  4.28912762]	[ 4.28104872  4.33634651]
ACSBG1	[ 3.71321625  3.63482331]	[ 4.96729481  5.7297112 ]
ACSBG2	[ 5.03562391  5.09887429]	[ 5.23572706  5.02458564]
ACSF2	[ 7.49393549  8.23016458]	[ 7.15471686  7.54210325]
ACSF3	[ 6.27212969  6.12847495]	[ 6.67096314  6.1577072 ]
ACSL1	[ 3.77716127  3.41569099]	[ 8.17052792  7.87869926]
ACSL3	[ 8.52559332  8.30133929]	[ 7.63679971  7.10538681]
ACSL4	[ 5.83251123  5.53539906]	[ 7.89482948  8.2998528 ]
ACSL5	[ 8.1410771   8.24998987]	[ 8.29705286  8.25268596]
ACSL6	[ 3.4179372   3.56275416]	[ 3.40106805  3.48685363]
ACSM1	[ 3.45511149  3.62505444]	[ 3.89117021  4.06039109]
ACSM2A	[ 2.8014422  2.8948568]	[ 2.8506664   2.85692763]
ACSM3	[ 4.81705066  4.87640105]	[ 8.19727541  9.29780137]
ACSM5	[ 3.52730099  3.6461881 ]	[ 3.58870353  3.614116  ]
ACSS1	[ 5.365027    5.40918909]	[ 5.34127708  5.57976285]
ACSS2	[ 6.91276961  7.6965503 ]	[ 7.69299901  7.68306479]
ACSS3	[ 3.50237091  3.46280689]	[ 3.45287521  3.62863829]
ACTA1	[ 3.89530262  3.85996955]	[ 3.97819563  3.71369581]
ACTA2	[ 3.61243632  3.71119892]	[ 3.71652367  3.4965211 ]
ACTA2-AS1	[ 3.34624777  3.13586317]	[ 3.22958792  3.36317108]
ACTB	[ 13.65776298  13.78486663]	[ 13.77897119  12.90026394]
ACTBP9	[ 7.58413572  7.38999694]	[ 7.80606623  7.16027483]
ACTC1	[ 5.61117238  5.38093719]	[ 5.49281457  5.23534413]
ACTG1	[ 13.77405198  13.88484141]	[ 13.41173096  13.14042567]
ACTG2	[ 5.12371445  5.03751097]	[ 4.84437902  5.0184432 ]
ACTL10	[ 5.14771372  5.37955165]	[ 5.12928302  5.53946903]
ACTL6A	[ 10.00653647   9.27596151]	[ 9.94142914  9.19305712]
ACTL6B	[ 4.20296896  4.08290071]	[ 3.89824048  4.15201957]
ACTL7A	[ 5.3526173  4.9202933]	[ 5.31324585  5.27984269]
ACTL7B	[ 5.01524777  4.98276546]	[ 5.06004738  4.76234882]
ACTL8	[ 5.85623876  5.88362082]	[ 6.26134276  6.02525032]
ACTL9	[ 3.50334874  3.63807384]	[ 3.24031433  3.0992952 ]
ACTN1	[ 8.64530777  8.72804499]	[ 9.03342602  8.59773052]
ACTN2	[ 4.2027443   4.14955361]	[ 4.05902537  4.14451378]
ACTN3	[ 4.19219417  3.85299759]	[ 4.08491466  4.07553263]
ACTN4	[ 9.83447105  9.94402385]	[ 10.01254074   9.14409737]
ACTR10	[ 10.04535013  10.38520452]	[ 10.58914551  10.74187142]
ACTR1A	[ 8.95148555  9.13675296]	[ 8.34798633  8.31685353]
ACTR1B	[ 7.92504996  8.34051776]	[ 7.63858072  7.69960715]
ACTR2	[ 8.51272476  8.50774436]	[ 8.45017204  8.4851401 ]
ACTR3	[ 10.12200411   9.78523544]	[ 9.7428119   9.36295529]
ACTR3B	[ 7.46434153  6.61043432]	[ 6.72846477  6.42894634]
ACTR3BP2	[ 3.59578015  3.4827602 ]	[ 3.88814321  3.69558862]
ACTR3C	[ 4.11353382  4.65477922]	[ 4.64961546  4.67976157]
ACTR5	[ 7.2082123   6.57127692]	[ 6.35967184  6.44137547]
ACTR6	[ 6.66323469  6.90237652]	[ 6.85047287  7.21700772]
ACTR8	[ 7.48660359  7.43473862]	[ 7.51747381  7.34764452]
ACTRT2	[ 4.37712375  4.24031433]	[ 4.54225805  4.32048468]
ACTRT3	[ 5.19061486  4.55274594]	[ 4.66106548  4.21490191]
ACVR1	[ 5.02989455  4.67355642]	[ 8.32508054  8.02934245]
ACVR1B	[ 5.05747579  4.8894415 ]	[ 4.89944769  4.88229514]
ACVR1C	[ 3.29923025  3.453619  ]	[ 3.5335612   3.39951774]
ACVR2A	[ 4.71211727  4.64210945]	[ 4.93357526  5.19946033]
ACVR2B	[ 7.1797136   7.04546762]	[ 7.05900509  7.04556236]
ACVR2B-AS1	[ 4.61529858  4.72628629]	[ 4.50016468  4.6825733 ]
ACVRL1	[ 4.68749256  4.92624915]	[ 4.42295701  4.6293598 ]
ACY1	[ 5.12639474  5.05571626]	[ 5.04614178  5.19967234]
ACY3	[ 4.18154961  3.84047721]	[ 4.15629288  4.06558894]
ACYP1	[ 8.39266088  8.09418328]	[ 8.70071713  8.64706262]
ACYP2	[ 8.1049132   8.37256039]	[ 7.          6.59618976]
ADA	[ 8.71873375  8.98193761]	[ 7.12045668  6.82785957]
ADAD1	[ 3.37727943  3.47028542]	[ 3.47971585  3.57655052]
ADAD2	[ 5.74711882  5.74523733]	[ 5.86839045  5.7382274 ]
ADAL	[ 5.87373864  5.85170438]	[ 5.53887903  5.73511458]
ADAM10	[  9.85817298  10.5107286 ]	[ 9.51599545  9.84055076]
ADAM11	[ 4.54184284  4.49035541]	[ 4.48753706  4.69247366]
ADAM12	[ 3.4649313   3.53734479]	[ 3.92480767  3.80642337]
ADAM15	[ 7.20719622  7.10087328]	[ 7.63768721  7.11304231]
ADAM17	[ 7.98764719  8.21943721]	[ 7.71107732  7.82292308]
ADAM18	[ 3.1041123   2.96678868]	[ 3.15800316  3.20184519]
ADAM19	[ 4.52545475  4.70469547]	[ 4.49842103  4.25683301]
ADAM1A	[ 5.53418614  4.78398041]	[ 5.39574833  5.30231905]
ADAM2	[ 3.14241344  3.0513721 ]	[ 2.93734439  2.78659636]
ADAM20	[ 4.74678804  4.62942527]	[ 4.80719472  4.72147175]
ADAM21	[ 4.43429462  4.07038933]	[ 4.90255601  5.12639474]
ADAM22	[ 4.93501998  4.93482494]	[ 4.24276406  4.38280649]
ADAM23	[ 3.31969729  3.37233849]	[ 3.44370127  3.44029145]
ADAM28	[ 3.40278928  3.20296792]	[ 3.50857474  3.45620878]
ADAM29	[ 2.66902677  2.72900887]	[ 2.72683122  2.77399633]
ADAM30	[ 3.72517344  3.52316695]	[ 3.75474025  3.80973292]
ADAM32	[ 2.64154603  2.90303827]	[ 3.01077984  3.13586317]
ADAM33	[ 5.54728062  5.45863072]	[ 5.56902052  5.64110823]
ADAM3A	[ 3.14220524  3.08688953]	[ 3.02324553  3.25364203]
ADAM3B	[ 3.1210154   3.12432814]	[ 3.26903315  3.07895134]
ADAM5	[ 3.54786413  3.60189423]	[ 3.68597978  4.32622174]
ADAM6	[ 4.33413918  4.00360224]	[ 4.04351949  4.10433666]
ADAM7	[ 3.12724567  3.03085501]	[ 3.21495686  3.14011233]
ADAM8	[ 5.37545003  5.36948624]	[ 5.52920357  5.45006396]
ADAM9	[ 6.78046003  6.51944205]	[ 6.75583209  6.93930134]
ADAMDEC1	[ 2.59931779  2.5533605 ]	[ 2.40326772  2.57531233]
ADAMTS1	[ 3.29277274  3.38573483]	[ 3.9185831   3.77364471]
ADAMTS10	[ 4.9162425   5.49125012]	[ 5.2875172   5.02056152]
ADAMTS12	[ 4.40254222  4.59001548]	[ 4.58919549  4.81158044]
ADAMTS13	[ 5.30118919  5.23982244]	[ 5.34030991  5.35138815]
ADAMTS14	[ 5.62234472  5.53698538]	[ 7.17392693  6.37364821]
ADAMTS15	[ 3.73087395  3.58147811]	[ 3.65993314  3.64302564]
ADAMTS16	[ 3.81864608  3.45417589]	[ 3.81966818  3.89141919]
ADAMTS17	[ 6.13955177  6.43225848]	[ 4.05839233  4.13582841]
ADAMTS18	[ 3.79162604  3.88628652]	[ 3.9316981   4.02626331]
ADAMTS19	[ 3.17339691  3.37641242]	[ 3.84833705  4.23286931]
ADAMTS2	[ 4.14444481  4.25388649]	[ 4.26131971  4.28846661]
ADAMTS20	[ 5.28429948  4.28662931]	[ 3.05399873  3.17317708]
ADAMTS3	[ 3.15055968  2.81352469]	[ 8.64605462  8.20271156]
ADAMTS4	[ 5.19888699  5.11228311]	[ 5.23878686  5.41616416]
ADAMTS5	[ 3.09983539  2.96846859]	[ 2.94483215  2.95010781]
ADAMTS6	[ 3.63995206  3.92384673]	[ 3.39982844  3.17482893]
ADAMTS7	[ 4.75933998  4.85731119]	[ 4.82633953  4.80889132]
ADAMTS8	[ 4.52187514  4.51600664]	[ 4.38310601  4.61283287]
ADAMTS9	[ 3.8533905  3.9583523]	[ 4.19906292  4.51305392]
ADAMTS9-AS1	[ 2.85399565  2.82374936]	[ 2.9202933  2.7803101]
ADAMTS9-AS2	[ 4.0719512   3.75458075]	[ 3.93747552  3.82317047]
ADAMTSL1	[ 3.47617     3.44126802]	[ 3.53419947  3.57654251]
ADAMTSL2	[ 4.11103131  4.43962314]	[ 4.39711841  4.37016428]
ADAMTSL3	[ 3.76063297  3.75377841]	[ 3.95443287  3.91282731]
ADAMTSL4	[ 5.45162152  6.14490479]	[ 5.1232221  4.6631689]
ADAMTSL5	[ 5.08448952  4.79597469]	[ 5.29865832  4.94204526]
ADAP1	[ 6.55036121  6.44895179]	[ 7.18658132  6.70953075]
ADAP2	[ 5.19408411  5.38904908]	[ 5.18938401  5.24522003]
ADAR	[ 11.56734294  12.12224886]	[ 11.17297748  11.20734383]
ADARB1	[ 5.47361273  5.42268226]	[ 5.26906588  5.29185123]
ADARB2	[ 3.69768224  3.9541792 ]	[ 3.91223119  4.03238539]
ADARB2-AS1	[ 5.31433399  5.31976243]	[ 5.20711196  5.27686883]
ADAT1	[ 7.14689956  6.94110631]	[ 6.29535569  6.00652245]
ADAT2	[ 6.7752062   5.85332571]	[ 7.00128055  6.76882938]
ADAT3	[ 6.0427233   6.11727878]	[ 6.58558461  6.33186322]
ADCK1	[ 5.78659636  5.63226822]	[ 6.04286318  6.0878871 ]
ADCK2	[ 6.70366449  6.68377781]	[ 5.43513418  5.47480599]
ADCK3	[ 7.56842732  7.94133137]	[ 8.59702325  8.57880896]
ADCK4	[ 5.42334788  5.87277847]	[ 5.75508228  5.61396588]
ADCK5	[ 6.34784279  6.55826763]	[ 6.21994291  6.13360462]
ADCY1	[ 4.26791482  4.2678754 ]	[ 4.16374059  4.30325483]
ADCY10	[ 3.07933211  2.87117156]	[ 3.01078428  3.22318354]
ADCY10P1	[ 4.44971547  4.74795369]	[ 5.19496041  6.06297385]
ADCY2	[ 4.15503667  4.0930708 ]	[ 4.11053407  4.14553115]
ADCY3	[ 7.45402918  6.81082918]	[ 6.64627528  5.22552182]
ADCY4	[ 5.86591881  5.80426012]	[ 5.83364913  6.07574654]
ADCY5	[ 4.54946424  4.52006594]	[ 4.75754989  4.89928855]
ADCY6	[ 7.59499634  8.46258407]	[ 7.81659971  7.18755003]
ADCY7	[ 7.75727988  7.52416548]	[ 7.87898306  7.37275214]
ADCY8	[ 3.07553263  3.37016428]	[ 3.21256934  3.43028527]
ADCY9	[ 5.72786665  5.72218504]	[ 4.21130455  4.30235868]
ADCYAP1	[ 3.62809963  3.53012207]	[ 6.37702904  5.51735987]
ADCYAP1R1	[ 3.7171006   3.75916331]	[ 3.73099507  3.64846544]
ADD1	[ 7.91310742  8.71156767]	[ 7.94438312  8.70928092]
ADD2	[ 4.65670387  4.11370155]	[ 7.45487048  8.59235486]
ADD3	[  9.66070474  10.83864127]	[  9.73135958  10.55407316]
ADGB	[ 2.95977016  3.12267272]	[ 2.84197312  2.82781902]
ADH1A	[ 2.74631277  2.78240856]	[ 3.01792191  2.92789645]
ADH1B	[ 2.94454939  2.88602219]	[ 2.72186059  2.95602482]
ADH1C	[ 2.94110631  2.79701298]	[ 3.64846544  2.83794324]
ADH4	[ 3.74669225  3.59399539]	[ 3.49022579  3.69237431]
ADH5	[ 9.67539416  9.89568377]	[ 9.65967929  9.75884781]
ADH6	[ 3.21326321  3.28708861]	[ 3.33124874  3.47836522]
ADH7	[ 3.72246602  3.62175886]	[ 3.63691458  3.36876835]
ADHFE1	[ 6.22110373  6.5106455 ]	[ 6.46988598  6.96011781]
ADI1	[ 10.24571201  10.09718279]	[ 9.56507365  9.63882545]
ADIG	[ 5.5156063   5.29586402]	[ 5.27206044  5.15320335]
ADIPOQ	[ 2.76977174  2.75915583]	[ 2.84398384  3.10768787]
ADIPOR1	[ 9.54619995  8.9417519 ]	[ 8.99715125  8.67058544]
ADIPOR2	[ 9.16042611  8.91115227]	[ 9.39808097  9.53132297]
ADIRF	[ 4.45746296  4.48671437]	[ 4.3526173  4.422233 ]
ADIRF-AS1	[ 5.62935662  6.13031315]	[ 5.5701593   5.45582037]
ADK	[ 9.26408446  8.57587471]	[ 7.46358187  7.11206518]
ADM	[ 7.58736499  5.54163873]	[ 5.24260251  4.3291236 ]
ADM2	[ 6.31143046  6.27370237]	[ 6.17652225  6.22265002]
ADM5	[ 5.71094415  5.59961535]	[ 5.58135125  5.12639474]
ADNP	[ 9.5601226   9.75031965]	[ 9.28260241  9.2792457 ]
ADNP2	[ 9.83855627  9.54187566]	[ 9.32204885  9.38619255]
ADO	[ 8.46044962  7.66216186]	[ 7.86897417  7.5295986 ]
ADORA1	[ 4.82117714  4.7060049 ]	[ 5.07989222  5.01088199]
ADORA2A-AS1	[ 3.94926019  3.78612008]	[ 3.88429993  3.8922461 ]
ADORA2B	[ 7.51349075  6.75007049]	[ 8.96055225  8.81595962]
ADORA3	[ 4.44758283  4.86237262]	[ 3.78204387  3.88132323]
ADPGK	[ 8.42074361  8.27394428]	[ 8.57564385  8.49153568]
ADPRH	[ 5.11980736  5.68331229]	[ 5.92880767  5.60214177]
ADPRHL1	[ 5.2617353   5.10120151]	[ 5.32566562  5.3433294 ]
ADPRHL2	[ 8.96719743  8.3172317 ]	[ 8.58575126  8.49509551]
ADPRM	[ 6.16265011  7.46961914]	[ 7.83829795  8.33163982]
ADRA1A	[ 3.08535946  3.10262188]	[ 3.23528672  3.25758997]
ADRA1B	[ 3.72683122  3.68369645]	[ 3.64846544  3.84699469]
ADRA1D	[ 3.49180693  3.14966446]	[ 3.54530764  3.34382571]
ADRA2A	[ 4.31397137  4.72900887]	[ 6.00045077  5.70625425]
ADRA2B	[ 5.2909404   5.40599236]	[ 5.56620629  5.64356762]
ADRA2C	[ 5.27164977  4.94532678]	[ 5.07424852  5.09465834]
ADRB1	[ 4.07351405  3.97644156]	[ 3.37044261  3.44514505]
ADRB2	[ 3.47897181  3.38128337]	[ 4.22110373  4.47897181]
ADRB3	[ 4.82698178  4.51079427]	[ 4.54409903  4.69242856]
